"id","lemma","stress","asplemma","asplemmastress","asp","style","def","constr"
"11524","множить","3","","","несовершенный","","Увеличивать/увеличить в числе, количестве.","что на что"
"11525","умножить","4","","","совершенный","","Увеличивать/увеличить в числе, количестве.",""
"11526","помножить","4","","","совершенный","","Увеличивать/увеличить в числе, количестве.",""
"11527","перемножить","7","","","совершенный","","Увеличивать/увеличить в числе, количестве.","что с чем"
"11528","множиться","3","","","несовершенный","","Увеличиваться/увеличиться в числе, количестве; расти.",""
"11529","размножиться","6","","","несовершенный","","Увеличиваться/увеличиться в числе, количестве; расти.",""
"11530","умножаться","6","","","несовершенный","","Увеличиваться/увеличиться в числе, количестве; расти.",""
"11531","умножиться","4","","","совершенный","","Увеличиваться/увеличиться в числе, количестве; расти.",""
"11532","набирать","6","","","несовершенный","","Брать/взять в каком-либо, обычно большом, количестве.","что, чего"
"11533","набрать","5","","","совершенный","","Брать/взять в каком-либо, обычно большом, количестве.",""
"11534","скапливать","3","","","несовершенный","","Брать/взять в каком-либо, обычно большом, количестве.","что, чего"
"11535","скопить","5","","","совершенный","","Брать/взять в каком-либо, обычно большом, количестве.",""
"11536","набираться","6","","","несовершенный","","Постепенно накапливаться/накопиться в каком-либо, обычно большом, количестве.",""
"11537","набраться","5","","","совершенный","","Постепенно накапливаться/накопиться в каком-либо, обычно большом, количестве.",""
"11538","скапливаться","3","","","несовершенный","","Постепенно накапливаться/накопиться в каком-либо, обычно большом, количестве.",""
"11539","скопиться","5","","","совершенный","","Постепенно накапливаться/накопиться в каком-либо, обычно большом, количестве.",""
"11540","собираться","6","","","несовершенный","","Постепенно накапливаться/накопиться в каком-либо, обычно большом, количестве.",""
"11541","собраться","5","","","совершенный","","Постепенно накапливаться/накопиться в каком-либо, обычно большом, количестве.",""
"11542","подсчитывать","6","","","несовершенный","","Установить количество чего-либо.","кого-что, с прид. доп"
"11543","подсчитать","8","","","совершенный","","Установить количество чего-либо.",""
"11544","высчитывать","5","","","несовершенный","","Установить количество чего-либо.","что"
"11545","высчитать","2","","","совершенный","","Установить количество чего-либо.",""
"11546","вычислять","7","","","несовершенный","","Установить количество чего-либо.","что"
"11547","вычислить","2","","","совершенный","","Установить количество чего-либо.",""
"11548","исчислять","7","","","несовершенный","","Установить количество чего-либо.","что"
"11549","исчислить","4","","","совершенный","","Установить количество чего-либо.",""
"11550","подытоживать","6","","","несовершенный","","Установить количество чего-либо.","что"
"11551","подытожить","6","","","совершенный","","Установить количество чего-либо.",""
"11552","рассчитывать","6","","","несовершенный","","Установить количество чего-либо.","что, с прид. доп"
"11553","рассчитать","8","","","совершенный","","Установить количество чего-либо.",""
"11554","считать","5","","","несовершенный","","Установить количество чего-либо.","кого-что"
"11555","счесть","3","","","совершенный","","Установить количество чего-либо.",""
"11556","прикидывать","5","","","несовершенный","разг.","Установить количество чего-либо.","что, с прид. доп, без доп"
"11557","прикинуть","5","","","совершенный","","Установить количество чего-либо.",""
"11558","раскалькулировать","11","","","несовершенный","разг.","Установить количество чего-либо.","что"
"11559","помножить","5","","","несовершенный","","Производить/произвести действие умножения.","что на что"
"11560","перемножать","9","","","несовершенный","","Производить/произвести действие умножения.","что"
"11561","перемножить","7","","","совершенный","","Производить/произвести действие умножения.",""
"11562","умножать","6","","","несовершенный","","Производить/произвести действие умножения.","что"
"11563","умножить","4","","","совершенный","","Производить/произвести действие умножения.",""
"11564","прибавлять","8","","","несовершенный","","Увеличивать/увеличить количество чего-либо дополнительным числом.","что"
"11565","прибавить","5","","","совершенный","","Увеличивать/увеличить количество чего-либо дополнительным числом.",""
"11566","добавлять","7","","","несовершенный","","Увеличивать/увеличить количество чего-либо дополнительным числом.","что, чего"
"11567","добавить","4","","","совершенный","","Увеличивать/увеличить количество чего-либо дополнительным числом.",""
"11568","набавлять","7","","","несовершенный","","Увеличивать/увеличить количество чего-либо дополнительным числом.","что к чему"
"11569","набавить","4","","","совершенный","","Увеличивать/увеличить количество чего-либо дополнительным числом.",""
"11570","надбавлять","8","","","несовершенный","разг.","Увеличивать/увеличить количество чего-либо дополнительным числом.","что"
"11571","надбавить","5","","","совершенный","","Увеличивать/увеличить количество чего-либо дополнительным числом.",""
"11572","накидывать","4","","","несовершенный","разг.","Увеличивать/увеличить количество чего-либо дополнительным числом.","что"
"11573","накинуть","4","","","совершенный","","Увеличивать/увеличить количество чего-либо дополнительным числом.",""
"11574","прибавлять","8","","","несовершенный","","Увеличивать/увеличить количество, размер, силу, скорость и т.п.","что к чему"
"11575","прибавить","5","","","совершенный","","Увеличивать/увеличить количество, размер, силу, скорость и т.п.",""
"11576","причислять","8","","","несовершенный","","Увеличивать/увеличить количество, размер, силу, скорость и т.п.","что"
"11577","причислить","5","","","совершенный","","Увеличивать/увеличить количество, размер, силу, скорость и т.п.",""
"11578","приплюсовывать","8","","","несовершенный","разг.","Увеличивать/увеличить количество, размер, силу, скорость и т.п.","что"
"11579","приплюсовать","10","","","совершенный","","Увеличивать/увеличить количество, размер, силу, скорость и т.п.",""
"11580","убывать","5","","","несовершенный","","Уменьшаться/уменьшиться в количестве, размере, степени.",""
"11581","убыть","3","","","совершенный","","Уменьшаться/уменьшиться в количестве, размере, степени.",""
"11582","опадать","5","","","несовершенный","","Уменьшаться/уменьшиться в количестве, размере, степени.",""
"11583","опасть","3","","","совершенный","","Уменьшаться/уменьшиться в количестве, размере, степени.",""
"11584","сбывать","5","","","несовершенный","","Уменьшаться/уменьшиться в количестве, размере, степени.",""
"11585","сбыть","3","","","совершенный","","Уменьшаться/уменьшиться в количестве, размере, степени.",""
"11586","спадать","5","","","несовершенный","","Уменьшаться/уменьшиться в количестве, размере, степени.",""
"11587","спасть","3","","","совершенный","","Уменьшаться/уменьшиться в количестве, размере, степени.",""
"11588","увеличивать","5","","","несовершенный","","Делать/сделать большим по количеству, величине.","кого-что"
"11589","увеличить","5","","","совершенный","","Делать/сделать большим по количеству, величине.",""
"11590","поднимать","7","","","несовершенный","","Делать/сделать большим по количеству, величине.","что"
"11591","поднять","5","","","совершенный","","Делать/сделать большим по количеству, величине.",""
"11592","умножать","6","","","несовершенный","","Делать/сделать большим по количеству, величине.","кого-что"
"11593","умножить","4","","","совершенный","","Делать/сделать большим по количеству, величине.",""
"11594","увеличиваться","5","","","несовершенный","","Становиться/стать большим по количеству, степени, интенсивности, силе.",""
"11595","увеличиться","5","","","совершенный","","Становиться/стать большим по количеству, степени, интенсивности, силе.",""
"11596","возрастать","8","","","несовершенный","","Становиться/стать большим по количеству, степени, интенсивности, силе.",""
"11597","возрасти","8","","","совершенный","","Становиться/стать большим по количеству, степени, интенсивности, силе.",""
"11598","вырастать","7","","","несовершенный","","Становиться/стать большим по количеству, степени, интенсивности, силе.",""
"11599","вырасти","2","","","совершенный","","Становиться/стать большим по количеству, степени, интенсивности, силе.",""
"11600","повышаться","6","","","несовершенный","","Становиться/стать большим по количеству, степени, интенсивности, силе.",""
"11601","повыситься","4","","","совершенный","","Становиться/стать большим по количеству, степени, интенсивности, силе.",""
"11602","подниматься","7","","","несовершенный","","Становиться/стать большим по количеству, степени, интенсивности, силе.",""
"11603","подняться","5","","","совершенный","","Становиться/стать большим по количеству, степени, интенсивности, силе.",""
"11604","умножаться","6","","","несовершенный","","Становиться/стать большим по количеству, степени, интенсивности, силе.",""
"11605","умножиться","4","","","совершенный","","Становиться/стать большим по количеству, степени, интенсивности, силе.",""
"11606","уменьшать","7","","","несовершенный","","Делать/сделать меньшим по количеству, величине, степени, интенсивности, силе.","что"
"11607","уменьшить","3","","","совершенный","","Делать/сделать меньшим по количеству, величине, степени, интенсивности, силе.",""
"11608","убавлять","6","","","несовершенный","","Делать/сделать меньшим по количеству, величине, степени, интенсивности, силе.","что"
"11609","убавить","3","","","совершенный","","Делать/сделать меньшим по количеству, величине, степени, интенсивности, силе.",""
"11610","сбавлять","6","","","несовершенный","разг.","Делать/сделать меньшим по количеству, величине, степени, интенсивности, силе.","что, чего"
"11611","сбавить","3","","","совершенный","","Делать/сделать меньшим по количеству, величине, степени, интенсивности, силе.",""
"11612","уменьшаться","7","","","несовершенный","","Становиться/стать меньшим по количеству, величине, степени, интенсивности, силе.",""
"11613","уменьшиться","3","","","совершенный","","Становиться/стать меньшим по количеству, величине, степени, интенсивности, силе.",""
"11614","понижаться","6","","","несовершенный","","Становиться/стать меньшим по количеству, величине, степени, интенсивности, силе.",""
"11615","понизиться","4","","","совершенный","","Становиться/стать меньшим по количеству, величине, степени, интенсивности, силе.",""
"11616","снижаться","5","","","несовершенный","","Становиться/стать меньшим по количеству, величине, степени, интенсивности, силе.",""
"11617","снизиться","3","","","совершенный","","Становиться/стать меньшим по количеству, величине, степени, интенсивности, силе.",""
"11618","убавляться","6","","","несовершенный","","Становиться/стать меньшим по количеству, величине, степени, интенсивности, силе.",""
"11619","убавиться","3","","","совершенный","","Становиться/стать меньшим по количеству, величине, степени, интенсивности, силе.",""
"11620","сбавляться","6","","","несовершенный","разг.","Становиться/стать меньшим по количеству, величине, степени, интенсивности, силе.",""
"11621","сбавиться","3","","","совершенный","","Становиться/стать меньшим по количеству, величине, степени, интенсивности, силе.",""
"11622","осуществлять","10","","","несовершенный","","Воплощать/воплотить что-либо в действительность (планы, проекты и т.п.).","что"
"11623","осуществить","9","","","совершенный","","Воплощать/воплотить что-либо в действительность (планы, проекты и т.п.).",""
"11624","выполнять","7","","","несовершенный","","Воплощать/воплотить что-либо в действительность (планы, проекты и т.п.).","что"
"11625","выполнить","2","","","совершенный","","Воплощать/воплотить что-либо в действительность (планы, проекты и т.п.).",""
"11626","исполнять","7","","","несовершенный","","Воплощать/воплотить что-либо в действительность (планы, проекты и т.п.).","что"
"11627","исполнить","4","","","совершенный","","Воплощать/воплотить что-либо в действительность (планы, проекты и т.п.).",""
"11628","реализовать","9","","","двувидовой","","Воплощать/воплотить что-либо в действительность (планы, проекты и т.п.).","что"
"11629","материализовать","13","","","двувидовой","книжн.","Воплощать/воплотить что-либо в действительность (планы, проекты и т.п.).","что"
"11630","осуществляться","10","","","несовершенный","","Воплощаться/воплотиться в действительность (о планах, проектах и т.п.).",""
"11631","осуществиться","9","","","совершенный","","Воплощаться/воплотиться в действительность (о планах, проектах и т.п.).",""
"11632","воплощаться","7","","","несовершенный","","Воплощаться/воплотиться в действительность (о планах, проектах и т.п.).","в ком-чем, во что"
"11633","воплотиться","7","","","совершенный","","Воплощаться/воплотиться в действительность (о планах, проектах и т.п.).",""
"11634","выполняться","7","","","несовершенный","","Воплощаться/воплотиться в действительность (о планах, проектах и т.п.).",""
"11635","выполниться","2","","","совершенный","","Воплощаться/воплотиться в действительность (о планах, проектах и т.п.).",""
"11636","реализовываться","7","","","несовершенный","","Воплощаться/воплотиться в действительность (о планах, проектах и т.п.).",""
"11637","реализоваться","9","","","совершенный","","Воплощаться/воплотиться в действительность (о планах, проектах и т.п.).",""
"11638","совершаться","7","","","несовершенный","","Воплощаться/воплотиться в действительность (о планах, проектах и т.п.).",""
"11639","совершиться","7","","","совершенный","","Воплощаться/воплотиться в действительность (о планах, проектах и т.п.).",""
"11640","свершаться","6","","","несовершенный","высок.","Воплощаться/воплотиться в действительность (о планах, проектах и т.п.).",""
"11641","свершиться","6","","","совершенный","","Воплощаться/воплотиться в действительность (о планах, проектах и т.п.).",""
"11642","совершать","7","","","несовершенный","","Занимаясь чем-либо, какой-либо деятельностью, работая, осуществлять/осуществить, выполнять/выполнить что-либо.","что"
"11643","совершить","7","","","совершенный","","Занимаясь чем-либо, какой-либо деятельностью, работая, осуществлять/осуществить, выполнять/выполнить что-либо.",""
"11644","делать","2","","","несовершенный","","Занимаясь чем-либо, какой-либо деятельностью, работая, осуществлять/осуществить, выполнять/выполнить что-либо.","что"
"11645","сделать","3","","","совершенный","","Занимаясь чем-либо, какой-либо деятельностью, работая, осуществлять/осуществить, выполнять/выполнить что-либо.",""
"11646","производить","9","","","несовершенный","","Занимаясь чем-либо, какой-либо деятельностью, работая, осуществлять/осуществить, выполнять/выполнить что-либо.","что"
"11647","произвести","10","","","совершенный","","Занимаясь чем-либо, какой-либо деятельностью, работая, осуществлять/осуществить, выполнять/выполнить что-либо.",""
"11648","свершать","6","","","несовершенный","","Занимаясь чем-либо, какой-либо деятельностью, работая, осуществлять/осуществить, выполнять/выполнить что-либо.","что"
"11649","свершить","6","","","совершенный","","Занимаясь чем-либо, какой-либо деятельностью, работая, осуществлять/осуществить, выполнять/выполнить что-либо.",""
"11650","содеять","4","","","несовершенный","книжн.","Занимаясь чем-либо, какой-либо деятельностью, работая, осуществлять/осуществить, выполнять/выполнить что-либо.","что"
"11651","совершенствовать","7","","","несовершенный","","Делать/сделать что-либо удобнее, эффективнее, совершеннее, повышая качество чего-либо.","что"
"11652","усовершенствовать","8","","","совершенный","","Делать/сделать что-либо удобнее, эффективнее, совершеннее, повышая качество чего-либо.",""
"11653","улучшать","6","","","несовершенный","","Делать/сделать что-либо удобнее, эффективнее, совершеннее, повышая качество чего-либо.","что"
"11654","улучшить","3","","","совершенный","","Делать/сделать что-либо удобнее, эффективнее, совершеннее, повышая качество чего-либо.",""
"11655","совершенствоваться","7","","","несовершенный","","Становиться/стать лучше, качественнее, удобнее, эффективнее.",""
"11656","усовершенствоваться","8","","","совершенный","","Становиться/стать лучше, качественнее, удобнее, эффективнее.",""
"11657","улучшаться","6","","","несовершенный","","Становиться/стать лучше, качественнее, удобнее, эффективнее.",""
"11658","улучшиться","3","","","совершенный","","Становиться/стать лучше, качественнее, удобнее, эффективнее.",""
"11659","начинать","6","","","несовершенный","","Приступать/приступить к какому-либо действию, какой-либо деятельности.","что, с неопр. ф"
"11660","начать","4","","","совершенный","","Приступать/приступить к какому-либо действию, какой-либо деятельности.",""
"11661","браться","3","","","несовершенный","","Приступать/приступить к какому-либо действию, какой-либо деятельности.","за что, с неопр. ф"
"11662","взяться","3","","","совершенный","","Приступать/приступить к какому-либо действию, какой-либо деятельности.",""
"11663","заняться","4","","","совершенный","","Приступать/приступить к какому-либо действию, какой-либо деятельности.","чем"
"11664","приниматься","7","","","несовершенный","","Приступать/приступить к какому-либо действию, какой-либо деятельности.","за что, с неопр. ф"
"11665","приняться","5","","","совершенный","","Приступать/приступить к какому-либо действию, какой-либо деятельности.",""
"11666","приступать","8","","","несовершенный","","Приступать/приступить к какому-либо действию, какой-либо деятельности.","к чему"
"11667","приступить","8","","","совершенный","","Приступать/приступить к какому-либо действию, какой-либо деятельности.",""
"11668","стать","3","","","совершенный","","Приступать/приступить к какому-либо действию, какой-либо деятельности.",""
"11669","пускаться","5","","","несовершенный","разг.","Приступать/приступить к какому-либо действию, какой-либо деятельности.","во что, с неопр. ф"
"11670","пуститься","5","","","совершенный","","Приступать/приступить к какому-либо действию, какой-либо деятельности.",""
"11671","начинать","6","","","несовершенный","","Приступать/приступить к начальной стадии чего-либо (какого-либо действия, каких-либо отношений и т.п.).","что"
"11672","начать","4","","","совершенный","","Приступать/приступить к начальной стадии чего-либо (какого-либо действия, каких-либо отношений и т.п.).",""
"11673","заводить","6","","","несовершенный","","Приступать/приступить к начальной стадии чего-либо (какого-либо действия, каких-либо отношений и т.п.).","что"
"11674","завести","7","","","совершенный","","Приступать/приступить к начальной стадии чего-либо (какого-либо действия, каких-либо отношений и т.п.).",""
"11675","начинать","6","","","несовершенный","","Приступать/приступить к организации какого-либо дела, предприятия и т.п.","что"
"11676","начать","4","","","совершенный","","Приступать/приступить к организации какого-либо дела, предприятия и т.п.",""
"11677","засесть","4","","","совершенный","","Приступать/приступить к организации какого-либо дела, предприятия и т.п.","за что, с неопр. ф"
"11678","предпринимать","11","","","несовершенный","","Приступать/приступить к организации какого-либо дела, предприятия и т.п.","что"
"11679","предпринять","9","","","совершенный","","Приступать/приступить к организации какого-либо дела, предприятия и т.п.",""
"11680","заваривать","4","","","несовершенный","разг.","Приступать/приступить к организации какого-либо дела, предприятия и т.п.","что"
"11681","заварить","6","","","совершенный","","Приступать/приступить к организации какого-либо дела, предприятия и т.п.",""
"11682","затевать","6","","","несовершенный","разг.","Приступать/приступить к организации какого-либо дела, предприятия и т.п.","что"
"11683","затеять","4","","","совершенный","","Приступать/приступить к организации какого-либо дела, предприятия и т.п.",""
"11684","начинаться","6","","","несовершенный","","Образовываться/образоваться, зарождаться/зародиться, появляться/появиться (о какой-либо ситуации, трудности, препятствии).",""
"11685","начаться","4","","","совершенный","","Образовываться/образоваться, зарождаться/зародиться, появляться/появиться (о какой-либо ситуации, трудности, препятствии).",""
"11686","возникать","7","","","несовершенный","","Образовываться/образоваться, зарождаться/зародиться, появляться/появиться (о какой-либо ситуации, трудности, препятствии).",""
"11687","возникнуть","5","","","совершенный","","Образовываться/образоваться, зарождаться/зародиться, появляться/появиться (о какой-либо ситуации, трудности, препятствии).",""
"11688","завязываться","4","","","несовершенный","","Образовываться/образоваться, зарождаться/зародиться, появляться/появиться (о какой-либо ситуации, трудности, препятствии).",""
"11689","завязаться","6","","","совершенный","","Образовываться/образоваться, зарождаться/зародиться, появляться/появиться (о какой-либо ситуации, трудности, препятствии).",""
"11690","подниматься","7","","","несовершенный","","Образовываться/образоваться, зарождаться/зародиться, появляться/появиться (о какой-либо ситуации, трудности, препятствии).",""
"11691","подняться","5","","","совершенный","","Образовываться/образоваться, зарождаться/зародиться, появляться/появиться (о какой-либо ситуации, трудности, препятствии).",""
"11692","затеваться","6","","","несовершенный","разг.","Образовываться/образоваться, зарождаться/зародиться, появляться/появиться (о какой-либо ситуации, трудности, препятствии).",""
"11693","затеяться","4","","","совершенный","","Образовываться/образоваться, зарождаться/зародиться, появляться/появиться (о какой-либо ситуации, трудности, препятствии).",""
"11694","начинаться","6","","","несовершенный","","Вводиться/ввестись в действие, начинать/начать происходить (о каком-либо мероприятии, событии, виде деятельности).",""
"11695","начаться","4","","","совершенный","","Вводиться/ввестись в действие, начинать/начать происходить (о каком-либо мероприятии, событии, виде деятельности).",""
"11696","открываться","7","","","несовершенный","","Вводиться/ввестись в действие, начинать/начать происходить (о каком-либо мероприятии, событии, виде деятельности).",""
"11697","открыться","5","","","совершенный","","Вводиться/ввестись в действие, начинать/начать происходить (о каком-либо мероприятии, событии, виде деятельности).",""
"11698","быть","2","","","несовершенный","","Находиться, присутствовать в каком-либо месте в определённое время с какой-либо целью или без неё (о человеке).",""
"11699","бывать","4","","","несовершенный","","Находиться, присутствовать в каком-либо месте в определённое время с какой-либо целью или без неё (о человеке).",""
"11700","находиться","6","","","несовершенный","","Находиться, присутствовать в каком-либо месте в определённое время с какой-либо целью или без неё (о человеке).",""
"11701","пребывать","7","","","несовершенный","","Находиться, присутствовать в каком-либо месте в определённое время с какой-либо целью или без неё (о человеке).",""
"11702","присутствовать","5","","","несовершенный","","Находиться, присутствовать в каком-либо месте в определённое время с какой-либо целью или без неё (о человеке).",""
"11703","фигурировать","6","","","несовершенный","","Находиться, присутствовать в каком-либо месте в определённое время с какой-либо целью или без неё (о человеке).",""
"11704","обретаться","6","","","несовершенный","устар.","Находиться, присутствовать в каком-либо месте в определённое время с какой-либо целью или без неё (о человеке).",""
"11705","крутиться","5","","","несовершенный","разг.","Находиться, присутствовать в каком-либо месте в определённое время с какой-либо целью или без неё (о человеке).",""
"11706","тереться","4","","","несовершенный","неодобр., разг.","Находиться, присутствовать в каком-либо месте в определённое время с какой-либо целью или без неё (о человеке).",""
"11707","топтаться","5","","","несовершенный","разг.","Находиться, присутствовать в каком-либо месте в определённое время с какой-либо целью или без неё (о человеке).",""
"11708","длиться","3","","","несовершенный","","Протекать, происходить/произойти в течение какого-либо времени (обычно о чём-либо слишком продолжительном или томительном, скучном).",""
"11709","продлиться","6","","","совершенный","","Протекать, происходить/произойти в течение какого-либо времени (обычно о чём-либо слишком продолжительном или томительном, скучном).",""
"11710","продолжаться","8","","","несовершенный","","Протекать, происходить/произойти в течение какого-либо времени (обычно о чём-либо слишком продолжительном или томительном, скучном).",""
"11711","продолжиться","5","","","совершенный","","Протекать, происходить/произойти в течение какого-либо времени (обычно о чём-либо слишком продолжительном или томительном, скучном).",""
"11712","тянуться","4","","","несовершенный","","Протекать, происходить/произойти в течение какого-либо времени (обычно о чём-либо слишком продолжительном или томительном, скучном).",""
"11713","протянуться","7","","","совершенный","","Протекать, происходить/произойти в течение какого-либо времени (обычно о чём-либо слишком продолжительном или томительном, скучном).",""
"11714","жить","2","","","несовершенный","","Пребывать, проживать где-либо, в каком-либо месте, иметь какое-либо помещение для жилья.",""
"11715","обитать","5","","","несовершенный","","Пребывать, проживать где-либо, в каком-либо месте, иметь какое-либо помещение для жилья.",""
"11716","иметься","3","","","несовершенный","","Иметь место, быть в наличии, в распоряжении кого-, чего-либо, в продаже и т.п.",""
"11717","бытовать","6","","","несовершенный","","Иметь место, быть в наличии, в распоряжении кого-, чего-либо, в продаже и т.п.",""
"11718","быть","2","","","несовершенный","","Иметь место, быть в наличии, в распоряжении кого-, чего-либо, в продаже и т.п.",""
"11719","существовать","10","","","несовершенный","","Иметь место, быть в наличии, в распоряжении кого-, чего-либо, в продаже и т.п.",""
"11720","наличествовать","4","","","несовершенный","книжн.","Иметь место, быть в наличии, в распоряжении кого-, чего-либо, в продаже и т.п.",""
"11721","водиться","4","","","несовершенный","разг.","Иметь место, быть в наличии, в распоряжении кого-, чего-либо, в продаже и т.п.",""
"11722","проводить","7","","","несовершенный","","Занимать/занять чем-либо время, заполнять/заполнить его каким-либо занятием, стараясь, чтобы оно прошло быстро, незаметно.","что"
"11723","провести","8","","","совершенный","","Занимать/занять чем-либо время, заполнять/заполнить его каким-либо занятием, стараясь, чтобы оно прошло быстро, незаметно.",""
"11724","коротать","6","","","несовершенный","разг.","Занимать/занять чем-либо время, заполнять/заполнить его каким-либо занятием, стараясь, чтобы оно прошло быстро, незаметно.","что"
"11725","скоротать","7","","","совершенный","","Занимать/занять чем-либо время, заполнять/заполнить его каким-либо занятием, стараясь, чтобы оно прошло быстро, незаметно.",""
"11726","проживать","7","","","несовершенный","","Пробыть какое-либо время, живя где-либо или каким-либо образом.",""
"11727","прожить","5","","","совершенный","","Пробыть какое-либо время, живя где-либо или каким-либо образом.",""
"11728","просуществовать","13","","","несовершенный","","Пробыть какое-либо время, живя где-либо или каким-либо образом.",""
"11729","протекать","7","","","несовершенный","","Миновать/минуть, прекращаться/прекратиться (о жизни, времени, событиях, чувствах и т.п.).",""
